Substance name,EC / List no,CAS no,Status,Submitter,Regulatory programme,Latest update,Link ID,Details
Napropamide,239-333-3,15299-99-7,Opinion Adopted,Slovenia,Active substance in Plant Protection Products,24-Apr-2026,0b0236e18aa81e9c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa81e9c,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa81e9c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa81e9c"" target=""_blank"">Details</a>"
"Butyl 2,3-epoxypropyl ether",219-376-4,2426-08-6,Opinion Adopted,Sweden,Chemical registered under REACH,24-Apr-2026,0b0236e18956f352?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18956f352,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18956f352?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18956f352"" target=""_blank"">Details</a>"
Beflubutamid,601-267-1,113614-08-7,Opinion Adopted,Germany,Active substance in Plant Protection Products,24-Apr-2026,0b0236e18a618c94?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a618c94,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a618c94?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a618c94"" target=""_blank"">Details</a>"
"Allyl 2,3-epoxypropyl ether",203-442-4,106-92-3,Opinion Adopted,Sweden,Chemical registered under REACH,24-Apr-2026,0b0236e187907d7a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e187907d7a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e187907d7a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e187907d7a"" target=""_blank"">Details</a>"
5-methylhexan-2-one,203-737-8,110-12-3,Opinion Adopted,Finland,Chemical registered under REACH,24-Apr-2026,0b0236e18a0760ae?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a0760ae,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a0760ae?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a0760ae"" target=""_blank"">Details</a>"
"4,4'-methylene bis(dibutyldithiocarbamate)",233-593-1,10254-57-6,Opinion Adopted,Germany,Chemical registered under REACH,24-Apr-2026,0b0236e1897887ad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1897887ad,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1897887ad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1897887ad"" target=""_blank"">Details</a>"
"1,3,4,6,7,8-hexahydro-4,6,6,7,8,8-hexamethylindeno[5,6-c]pyran",214-946-9,1222-05-5,Opinion Adopted,France,Chemical registered under REACH,24-Apr-2026,0b0236e18aa83d8c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa83d8c,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa83d8c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa83d8c"" target=""_blank"">Details</a>"
(tert-butoxymethyl)oxirane,231-640-0,7665-72-7,Opinion Adopted,Sweden,Chemical registered under REACH,24-Apr-2026,0b0236e18a6d7207?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6d7207,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a6d7207?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6d7207"" target=""_blank"">Details</a>"
"Resin acids and Rosin acids, maleated, esters with pentaerythritol",305-516-2,94581-17-6,Opinion Development,Norway,Chemical registered under REACH,21-Apr-2026,0b0236e18a6d6829?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6d6829,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a6d6829?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6d6829"" target=""_blank"">Details</a>"
"Resin acids and Rosin acids, fumarated, esters with glycerol",307-051-0,97489-11-7,Opinion Development,Norway,Chemical registered under REACH,21-Apr-2026,0b0236e18a13d769?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a13d769,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a13d769?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a13d769"" target=""_blank"">Details</a>"
"Phenol, styrenated",262-975-0,61788-44-1,Submitted,Germany,Chemical registered under REACH,21-Apr-2026,0b0236e18a3af7b6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a3af7b6,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a3af7b6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a3af7b6"" target=""_blank"">Details</a>"
"3-(difluoromethyl)-1-methyl-N-[(3R)-1,1,3-trimethyl-2,3-dihydroinden-4-yl]pyrazole-4-carboxamide",875-886-2,1352994-67-2,Opinion Development,Netherlands,Active substance in Plant Protection Products,21-Apr-2026,0b0236e18c4d6ca6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4d6ca6,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c4d6ca6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4d6ca6"" target=""_blank"">Details</a>"
Swinglea glutinosa (Rutaceae) leaves extract using ethanol and water,987-013-3,-,Consultation,Netherlands,Active substance in Plant Protection Products,20-Apr-2026,0b0236e18b54cb19?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b54cb19,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b54cb19?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b54cb19"" target=""_blank"">Details</a>"
Maleic acid,203-742-5,110-16-7,Consultation,Austria,Chemical registered under REACH,20-Apr-2026,0b0236e18d0e8cc9?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d0e8cc9,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d0e8cc9?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d0e8cc9"" target=""_blank"">Details</a>"
"α-cyano-3-phenoxybenzyl [1R-[1α(S*),3α]]-3-(2,2-dibromovinyl)-2,2-dimethylcyclopropanecarboxylate",258-256-6,52918-63-5,Intention,Sweden,Active substance in Plant Protection Products Active substance in Biocidal Products,17-Apr-2026,0b0236e1892b821d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1892b821d,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1892b821d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1892b821d"" target=""_blank"">Details</a>"
Mono- and di-ortho-phthalate esters with at least one of the following:-a linear or branched alkyl moiety with a C4-C6 backbone* with possible substitution by methyl and/or ethyl groups;-a benzyl moiety with methylene possibly substituted by methyl and/or ethyl groups;-a cyclopentyl or cyclohexyl moiety with possible substitution by methyl and/or ethyl groups.[*The backbone is defined as the longest linear carbon chain from the ester function],-,-,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b92a386?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a386,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b92a386?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a386"" target=""_blank"">Details</a>"
"diisopentyl phthalate; di-n-pentyl phthalate; 1,2-benzenedicarboxylic acid, dipentyl ester, branched and linear; n-pentyl-isopentyl phthalate",-,-,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b929ed1?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929ed1,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b929ed1?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929ed1"" target=""_blank"">Details</a>"
Diisooctyl phthalate,248-523-5,27554-26-3,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b928a55?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b928a55,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b928a55?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b928a55"" target=""_blank"">Details</a>"
Diisohexyl phthalate,276-090-2,71850-09-4,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b928d80?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b928d80,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b928d80?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b928d80"" target=""_blank"">Details</a>"
Dihexyl phthalate,201-559-5,84-75-3,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b92a154?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a154,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b92a154?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a154"" target=""_blank"">Details</a>"
Dicyclohexyl phthalate,201-545-9,84-61-7,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b929aad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929aad,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b929aad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929aad"" target=""_blank"">Details</a>"
Dibutyl phthalate,201-557-4,84-74-2,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e185c26a66?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185c26a66,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e185c26a66?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185c26a66"" target=""_blank"">Details</a>"
"Butane-1,4-diol",203-786-5,110-63-4,Opinion Development,Germany,Chemical registered under REACH,13-Apr-2026,0b0236e18b92980a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92980a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b92980a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92980a"" target=""_blank"">Details</a>"
Bis(2-ethylhexyl) phthalate,204-211-0,117-81-7,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b92a21a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a21a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b92a21a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b92a21a"" target=""_blank"">Details</a>"
Benzyl butyl phthalate,201-622-7,85-68-7,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18d18f997?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d18f997,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d18f997?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d18f997"" target=""_blank"">Details</a>"
"2-anilino-4,6-dimethylpyrimidine  PYRIMETHANIL; SN 100309; ZK 100309",414-220-3,53112-28-0,Submitted,Czech Republic,Active substance in Plant Protection Products,13-Apr-2026,0b0236e18b929d1a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929d1a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b929d1a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929d1a"" target=""_blank"">Details</a>"
"1,2-Benzenedicarboxylic acid, dihexyl ester, branched and linear",271-093-5,68515-50-4,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b929b72?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929b72,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b929b72?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b929b72"" target=""_blank"">Details</a>"
"1,2-Benzenedicarboxylic acid, di-C6-8-branched alkyl esters, C7-rich",276-158-1,71888-89-6,Opinion Development,France,Chemical registered under REACH,13-Apr-2026,0b0236e18b758a67?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b758a67,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b758a67?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b758a67"" target=""_blank"">Details</a>"
Morpholine,203-815-1,110-91-8,Submitted,France,Chemical registered under REACH,06-Apr-2026,0b0236e18d2a001d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d2a001d,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d2a001d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d2a001d"" target=""_blank"">Details</a>"
Climbazole,253-775-4,38083-17-9,Intention,Belgium,Chemical registered under REACH,06-Apr-2026,0b0236e18b21d22c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b21d22c,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b21d22c?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b21d22c"" target=""_blank"">Details</a>"
1-methylimidazole,210-484-7,616-47-7,Opinion Development,Norway,Chemical registered under REACH,06-Apr-2026,0b0236e18d29f7b0?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d29f7b0,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d29f7b0?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d29f7b0"" target=""_blank"">Details</a>"
"1,1,3,3-tetramethyldisiloxane",221-906-4,3277-26-7,Intention,Belgium,Chemical registered under REACH,06-Apr-2026,0b0236e185cca226?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185cca226,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e185cca226?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e185cca226"" target=""_blank"">Details</a>"
"S-benzyl N,N-dipropylthiocarbamate  PROSULFOCARB",401-730-6,52888-80-9,Submitted,Portugal,Active substance in Plant Protection Products,30-Mar-2026,0b0236e18c4cf6bb?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4cf6bb,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c4cf6bb?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4cf6bb"" target=""_blank"">Details</a>"
Carbonohydrazide,207-837-2,497-18-7,Intention,Belgium,Chemical registered under REACH,30-Mar-2026,0b0236e18aa21e45?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa21e45,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18aa21e45?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18aa21e45"" target=""_blank"">Details</a>"
"4-hydroxy-3-(3-(4'-bromo-4-biphenylyl)-1,2,3,4-tetrahydro-1-naphthyl)coumarin",259-980-5,56073-10-0,Opinion Development,Netherlands,Active substance in Biocidal Products,30-Mar-2026,0b0236e18c300a64?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c300a64,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c300a64?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c300a64"" target=""_blank"">Details</a>"
"(1S)-2,2-bis(4-fluorophenyl)-1-methylethyl N-{[3-(acetyloxy)-4-methoxy-2-pyridyl]carbonyl}-L-alaninate",837-247-6,1961312-55-9,Submitted,Denmark,Active substance in Plant Protection Products,30-Mar-2026,0b0236e18d2a11b1?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d2a11b1,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d2a11b1?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d2a11b1"" target=""_blank"">Details</a>"
Reaction mass of 1-methyl-4-(1-methylethylidene)cyclohexyl acetate and p-menth-1-en-8-yl acetate,904-693-9,-,Intention,Belgium,Chemical registered under REACH,24-Mar-2026,0b0236e18c4d58b3?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4d58b3,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18c4d58b3?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18c4d58b3"" target=""_blank"">Details</a>"
Aminoguanidinium hydrogen carbonate,219-956-7,2582-30-1,Intention,Belgium,Chemical registered under REACH,24-Mar-2026,0b0236e1874b9f66?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1874b9f66,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1874b9f66?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1874b9f66"" target=""_blank"">Details</a>"
"2,3-epoxypropyl o-tolyl ether",218-645-3,2210-79-9,Opinion Adopted,Denmark,Chemical registered under REACH,24-Mar-2026,0b0236e18ba5fc5a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ba5fc5a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18ba5fc5a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ba5fc5a"" target=""_blank"">Details</a>"
"fluopicolide (ISO); 2,6-dichloro-N-[3-chloro-5-(trifluoromethyl)-2-pyridylmethyl]benzamide",607-285-6,239110-15-7,Submitted,Austria,Active substance in Plant Protection Products,17-Mar-2026,0b0236e18d120662?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d120662,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d120662?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d120662"" target=""_blank"">Details</a>"
2-(4-methylcyclohex-3-en-1-yl)propan-2-ol,701-188-3,-,Intention,France,Chemical registered under REACH,12-Mar-2026,0b0236e187907d0b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e187907d0b,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e187907d0b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e187907d0b"" target=""_blank"">Details</a>"
Propylidynetrimethanol,201-074-9,77-99-6,Withdrawn,Finland,Chemical registered under REACH,09-Mar-2026,0b0236e18d109c0b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d109c0b,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18d109c0b?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18d109c0b"" target=""_blank"">Details</a>"
Bixafen,642-423-9,581809-46-3,Intention,Czech Republic,Active substance in Plant Protection Products,09-Mar-2026,0b0236e18bdedb88?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bdedb88,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18bdedb88?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18bdedb88"" target=""_blank"">Details</a>"
"3-Methyl-6-isopropenyl-9-decen-1-yl acetate, (3S,6R)-",-,67601-06-3,Submitted,Ireland,Active substance in Plant Protection Products,09-Mar-2026,0b0236e1861a33d4?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1861a33d4,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1861a33d4?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1861a33d4"" target=""_blank"">Details</a>"
"1,3-dichloropropene; (Z)-1,3-dichloropropene; (E)-1,3-dichloropropene  show/hide  1,3-dichloropropene  EC / List no: 208-826-5  | CAS no: 542-75-6  (E)-1,3-dichloropropene  EC / List no: 431-460-4  | CAS no: 10061-02-6  Trans-1,3-dichloropropene  EC / List no: 626-466-0  | CAS no: 10061-02-6  (Z)-1,3-dichloropropene  EC / List no: 233-195-8  | CAS no: 10061-01-5",-,-,Opinion Adopted,Poland,Active substance in Plant Protection Products,09-Mar-2026,0b0236e18ab8a436?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ab8a436,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18ab8a436?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ab8a436"" target=""_blank"">Details</a>"
"(2-hydroxy-1,1-dimethylethyl)ammonium chloride; Reaction mass of 2-amino-2-methylpropanol and (2-hydroxy-1,1-dimethylethyl)ammonium chloride  show/hide  Reaction mass of 2-amino-2-methyl-1-propanol hydrochlorid (3207-12-3) and 2-amino-2-methyl-1-propanol (124-68-5)  EC / List no: 947-894-7  | CAS no: -  (2-hydroxy-1,1-dimethylethyl)ammonium chloride  EC / List no: 221-713-5  | CAS no: 3207-12-3",-,-,Opinion Adopted,Austria,Chemical registered under REACH,09-Mar-2026,0b0236e188d24acd?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e188d24acd,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e188d24acd?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e188d24acd"" target=""_blank"">Details</a>"
p-cymene,202-796-7,99-87-6,Opinion Adopted,Sweden,Chemical registered under REACH,03-Mar-2026,0b0236e18cf577be?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cf577be,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cf577be?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cf577be"" target=""_blank"">Details</a>"
D-glucitol,200-061-5,50-70-4,Intention,Austria,Active substance in Plant Protection Products,03-Mar-2026,0b0236e1878e53c6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1878e53c6,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e1878e53c6?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e1878e53c6"" target=""_blank"">Details</a>"
3-p-cumenyl-2-methylpropionaldehyde,203-161-7,103-95-7,Opinion Adopted,Sweden,Chemical registered under REACH,03-Mar-2026,0b0236e18ab116ff?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ab116ff,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18ab116ff?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ab116ff"" target=""_blank"">Details</a>"
Tris[2-chloro-1-(chloromethyl)ethyl] phosphate,237-159-2,13674-87-8,Opinion Development,Denmark,Chemical registered under REACH,23-Feb-2026,0b0236e18a4b8a42?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a4b8a42,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a4b8a42?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a4b8a42"" target=""_blank"">Details</a>"
Reaction products of phosphoryl trichloride and 2-methyloxirane,807-935-0,1244733-77-4,Opinion Development,Denmark,Chemical registered under REACH,23-Feb-2026,0b0236e18ade57c7?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ade57c7,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18ade57c7?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18ade57c7"" target=""_blank"">Details</a>"
"N,N'-(methylenedi-p-phenylene)bis(aziridine-1-carboxamide)",231-034-6,7417-99-4,Submitted,Ireland,Chemical registered under REACH,23-Feb-2026,0b0236e18b019f8a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b019f8a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b019f8a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b019f8a"" target=""_blank"">Details</a>"
"fluoxapiprolin (ISO); 2-{3-[2-(1-{[3,5-bis(difluoromethyl)-1H-pyrazol-1-yl]acetyl}-4-piperidinyl)-1,3-thiazol-4-yl]-4,5-dihydro-1,2-oxazol-5-yl}-3-chlorophenyl methanesulfonate",810-160-0,1360819-11-9,Opinion Development,Austria,Active substance in Plant Protection Products,23-Feb-2026,0b0236e18b4ef87a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b4ef87a,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18b4ef87a?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18b4ef87a"" target=""_blank"">Details</a>"
"Di-tert-butyl 3,3,5-trimethylcyclohexylidene diperoxide",229-782-3,6731-36-8,Submitted,Germany,Chemical registered under REACH,23-Feb-2026,0b0236e18baccdad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18baccdad,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18baccdad?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18baccdad"" target=""_blank"">Details</a>"
Chlormequat chloride,213-666-4,999-81-5,Submitted,Austria,Active substance in Plant Protection Products,23-Feb-2026,0b0236e18782d5dd?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18782d5dd,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18782d5dd?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18782d5dd"" target=""_blank"">Details</a>"
3-(4-tert-butylphenyl)propionaldehyde,242-016-2,18127-01-0,Opinion Adopted,Sweden,Chemical registered under REACH,23-Feb-2026,0b0236e18a6f537d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6f537d,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18a6f537d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18a6f537d"" target=""_blank"">Details</a>"
"1,4,5,6,7,7-hexachloro-8,9,10-trinorborn-5-ene-2,3-dicarboxylic anhydride",204-077-3,115-27-5,Submitted,Germany,Chemical registered under REACH,23-Feb-2026,0b0236e18cc31c7d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc31c7d,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cc31c7d?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc31c7d"" target=""_blank"">Details</a>"
"Vanadate(1-), oxo[phosphato(3-)-κO]-, hydrogen, hydrate (2:2:1)",618-920-1,93280-40-1,Submitted,France,Chemical registered under REACH,16-Feb-2026,0b0236e18cc30125?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc30125,"<a href=""https://echa.europa.eu/registry-of-clh-intentions-until-outcome/-/dislist/details/0b0236e18cc30125?_disslists_WAR_disslistsportlet_businessIdentifier=0b0236e18cc30125"" target=""_blank"">Details</a>"
